rep,crossover_log,crossover_gdp
68,7.616828176515947,2032.1064141916258
69,10.131561220981107,25123.557253870513
70,7.730267007045597,2276.209883732109
71,9.304339829013713,10985.591494406233
72,9.615089802271196,14989.268673346978
73,10.286296580985024,29327.9592606659
74,7.28938844305334,1464.6746912705407
75,8.376831444288177,4345.219022147868
76,9.962031963098104,21205.841456316386
77,9.198958148602244,9886.823090576188
78,9.695836646793088,16249.812460404273
79,9.184218932124654,9742.16773684408
80,10.30788388453705,29967.953844915653
81,9.580777462173328,14483.67543584899
82,9.139213744324403,9313.43950762946
83,9.91561103005221,20243.945295081987
84,9.719115198538688,16632.521737405106
85,10.208161479239472,27123.654318641766
86,10.110179617665118,24592.07751132088
87,8.877722424629663,7170.440904283792
88,8.572612784084306,5284.920121950781
89,9.285021882141024,10775.409104012997
90,8.740584221068678,6251.546931022008
91,9.710931404182425,16496.960060918584
92,10.320292707559448,30342.137669594595
93,10.495393006221919,36148.58217546024
94,9.295580949388933,10889.790189421552
95,9.740103545417792,16985.300039670554
96,10.149364791817318,25574.851690940843
97,9.54664385565094,13997.637658081305
98,9.658168084937971,15649.090588799032
99,9.708881816469033,16463.182720904293
100,9.496181059237772,13308.80412159199
101,10.490683558878551,35978.742570410344
102,9.408296168428048,12189.08512549674
103,9.995449523043463,21926.46257351305
104,8.635953932170374,5630.50228054042
105,7.830374791107057,2515.8721232392077
106,10.147606649360696,25529.926961969988
107,10.174145047788278,26216.52058701952
108,9.237263599316709,10272.8893203261
109,9.508594447314175,13475.041119523512
110,9.859959614691093,19148.11611724569
111,9.298934737396763,10926.373549292959
112,8.891001220688375,7266.290703269095
113,9.786958710267982,17800.088537203123
114,9.983137642602507,21658.16162156941
115,9.955771702770436,21073.502040138705
116,9.315897152794216,11113.292049127485
117,8.90451056953555,7365.119613276196
118,10.162819687406584,25921.284029297643
119,9.23081473588166,10206.854015203575
120,8.92625133986791,7526.996272881763
121,8.908152749269012,7391.993612926623
122,9.690382304004348,16161.421688910315
123,9.328986660034246,11259.715782501838
124,9.490612047393615,13234.89323014416
125,9.560821725181059,14197.507857317094
126,9.78562720251839,17776.403353374633
127,9.513369217078601,13539.53518806942
128,9.299004715354428,10927.138181352006
129,7.007348692848641,1104.721662242
130,9.353598170177195,11540.272694750196
131,9.619319074508802,15052.796614996832
132,10.20968742326092,27165.075091642226
133,8.86047188342135,7047.807703619341
134,10.024379953028319,22570.06958830905
135,9.282242265984031,10745.49919106558
136,10.165072606115572,25979.74840806593
137,8.94300303874051,7654.148280502016
138,9.98403373068767,21677.5779402117
139,9.656591492700649,15624.43779286543
140,10.498286609734587,36253.333320872676
141,9.566359835616165,14276.353349736146
142,7.084257295317799,1193.0368323198832
143,9.648209212819111,15494.016758741884
144,9.553527994260156,14094.331781924833
145,9.797376617816846,17986.497523785205
146,9.885105856392475,19635.724336343534
147,9.205148154953083,9948.212392363608
148,10.046668880056075,23078.780471958173
149,9.837512045097837,18723.07585630736
150,9.634532253944721,15283.548293831329
151,10.196871834087144,26819.159937041157
152,8.799336910277987,6629.846365440346
153,7.382745411447878,1607.998330428885
154,9.894459698713169,19820.255497881324
155,10.553347964095106,38305.469206341695
156,9.640578723680921,15376.239751700905
157,10.137656615247284,25277.16290862911
158,9.681006921156438,16010.610235432041
159,9.872622995628094,19392.137814761256
160,9.467798712634185,12936.379177533083
161,9.955578118344446,21069.4229331812
162,10.871932015648449,52676.884585926106
163,10.117717876099457,24778.15943266517
164,9.413963558537045,12258.36154880701
165,9.23625844147188,10262.568632865657
166,9.67035630244656,15840.992202391795
167,7.807292004692434,2458.4639041757055
168,9.520914663160152,13642.083420341394
169,10.836097511183558,50822.65563338741
170,7.127100130145895,1245.2606322296037
171,9.464140385569948,12889.140132098624
172,9.75200332333235,17188.628721681886
173,9.706225407766901,16419.507813943845
174,9.344589743424095,11436.779847221502
175,9.861502263329118,19177.677728221697
176,9.602694665239527,14804.621362582186
177,10.335654588205651,30811.848551159077
178,9.324739176401627,11211.991749282255
179,9.650308753698113,15526.581253588643
180,8.711342776391763,6071.389535513942
181,10.305827319635524,29906.386133564607
182,9.91392149572536,20209.77133176633
183,9.017687970679866,8247.686128192598
184,8.815074843207272,6735.011815643875
185,9.383028156115229,11884.949801680315
186,10.352191484017137,31325.61724180221
187,9.320305164098404,11162.387693688572
188,11.122806666627937,67697.6446041316
189,9.18365508417084,9736.676183845904
190,9.922535642545549,20384.613245020308
191,9.804379890549093,18112.903984259014
192,9.794898937890453,17941.987902991386
193,9.730308356330383,16819.737993594594
194,9.60420267802877,14826.96376301558
195,10.414178025133301,33328.82859878968
196,10.140356491018721,25345.500318083676
197,9.609330713753044,14903.192247022731
198,9.505049948217772,13427.363395193246
199,9.471765226606085,12987.793406506029
200,10.429699440393026,33850.17473593169
201,9.124902544048314,9181.102220947323
202,9.598726897389874,14745.996443859163
203,8.731945700699416,6197.7754031254335
204,10.563834285520725,38709.2661408033
205,9.88993347191071,19730.7472463497
206,8.933277198815878,7580.066099248509
207,9.976577686908165,21516.55003161976
208,9.769064756365065,17484.407388622574
209,9.020805279957523,8273.436832280644
210,8.8715834543254,7126.556620483459
211,8.956886694753052,7761.1569592666265
212,9.320549947759568,11165.120398262643
213,8.517214665846979,5000.107373306591
214,8.012298587619847,3017.8459298782213
215,9.579258541510079,14461.692581282123
216,9.401617532479069,12107.949901285605
217,9.642184683169821,15400.953208927773
218,9.525329337885873,13702.44191475427
219,10.220599235950024,27463.11844206311
220,9.612111207665299,14944.688145150567
221,9.47406880472284,13017.746289339573
222,9.643791943968928,15425.726460494378
223,9.12593166864947,9190.555582617813
224,8.542855893655155,5129.974121730713
225,9.503407424216764,13405.326731375359
226,9.723934205006799,16712.86740489661
227,10.570267917356892,38959.11014819471
228,9.311643689570612,11066.122458279126
229,8.905959215816205,7375.796798275481
230,10.063815557234898,23477.917024115228
231,9.654546560410333,15592.51952197901
232,9.073700719726839,8722.844952614214
233,9.653219548621959,15571.841787595913
234,9.502236092442367,13389.633838814805
235,10.60253479609919,40236.70010625273
236,10.123027105292042,24910.062201239838
237,9.25303062690588,10436.145903075603
238,8.994414873773236,8057.95332837598
239,9.508919171689424,13479.417504353458
240,9.49226003461141,13256.722146963917
241,9.78301747028355,17730.07218279414
242,9.663012827269815,15725.09035141053
243,10.122773877636243,24903.755083184875
244,9.77054984223069,17510.39252520796
245,10.055536015633747,23284.333132208634
246,9.663735102525644,15736.452297799446
247,9.987835561074325,21760.14927638478
248,8.912268409500253,7422.479238274744
249,9.518682255416797,13611.662696042411
250,9.200119234345106,9898.309206801356
251,10.08458484812263,23970.63570946965
252,9.612808560257967,14955.113496825732
253,10.205639345823023,27055.331040138364
254,7.575134890027481,1949.1231622146263
255,9.385477127990265,11914.091378367077
256,8.698334885445764,5992.924997999885
257,9.713850135932416,16545.180599202235
258,9.421823675515544,12355.093368234751
259,9.744515590550181,17060.405512566354
260,9.860275087767143,19154.15778527945
261,11.342315242117103,84315.01500915205
262,9.56536083853134,14262.098435852071
263,9.06126530479324,8615.04441760038
264,9.361775083700014,11635.023362680193
265,9.907538066711478,20081.17457190044
266,9.787644349245838,17812.297156587905
267,9.978007775753227,21547.34262262669
268,9.553136935373107,14088.821145786344
269,9.638191864776674,15339.582602061006
270,8.140208185273293,3429.631792503435
271,9.64922548665985,15509.770926580159
272,9.965489952082194,21279.29795515511
273,8.325148226304757,4126.348796553251
274,9.280699196130483,10728.930921488682
275,9.565281819771444,14260.971507044997
276,9.147660624735414,9392.44221082365
277,9.926381879151217,20463.168264429103
278,9.556306655681128,14133.549619214124
279,10.237465117173398,27930.236239479615
280,9.970485003643997,21385.855053184878
281,9.474719235259185,13026.216183280769
282,9.444106242182269,12633.486700149822
283,9.150454451357174,9418.719756276236
284,11.099363464654788,66129.05328877603
285,9.94830701405805,20916.780573540535
286,10.295367033325157,29595.18722449101
287,8.602978439331958,5447.861576264793
288,8.906419989707354,7379.196155974038
289,9.18066148427488,9707.572055827304
290,8.868062114495036,7101.505725045925
291,9.85577644668278,19068.183632551783
292,10.244597991945557,28130.171325208077
293,9.795218859413357,17947.728849362415
294,9.426987179962103,12419.053936008857
295,9.441373476197816,12599.009467990616
296,7.560437628597143,1920.6858765423735
297,9.750501377229478,17162.831705473127
298,9.70741436170201,16439.041462374797
299,9.760396016821565,17333.4946714701
300,9.613649355987663,14967.692980037786
301,9.035355462625544,8394.69688816346
302,9.44868342641857,12691.445038130227
303,9.55202169072676,14073.117421804853
304,9.996855471611813,21957.31173326163
305,9.03486487492589,8390.579563164887
306,10.168059112615296,26057.453070532152
307,9.647651128015445,15485.372195865037
308,9.858298862769589,19116.342238179102
309,7.501987208192873,1811.6389434975647
310,10.110097590342951,24590.06037178752
311,9.525101737468898,13699.32358814057
312,7.419147199482417,1667.6107618509282
313,8.89144400383923,7269.508806770135
314,7.128813251438059,1247.39574306271
315,8.032305450339464,3078.8315907415063
316,9.621396503701643,15084.100238391151
317,8.742900896433488,6266.046524729906
318,10.463243419947732,35004.90312507192
319,7.738972483787144,2296.1118784199807
320,10.005156433163691,22140.337126156228
321,9.335296035544305,11330.982144213387
322,7.966065889765136,2881.4989018271763
323,9.707841840245377,16446.07030210553
324,9.20701645416645,9966.81600289474
325,9.7474146013823,17109.935572348895
326,9.546021329310602,13988.926471689456
327,10.141307652448127,25369.619449170426
328,10.304994490117126,29881.489581134883
329,9.405215426972006,12151.591489393173
330,8.3729171499132,4328.243800452926
331,9.956147951701915,21081.432414567727
332,10.387994838293663,32467.49903602103
333,9.310578444408725,11054.340601266795
334,9.798123137956038,17999.929819536068
335,9.12970072730334,9225.26068737359
336,9.47577263811441,13039.94526645918
337,9.481666575745411,13117.028830282974
338,9.913534745618655,20201.956711797255
339,10.173108853767305,26189.369254590067
340,8.86933021886086,7110.516887799632
341,9.216673854310384,10063.535812430639
342,9.619892885974112,15061.436560892444
343,10.313680828739283,30142.180905582594
344,10.05677049428659,23313.09489364371
345,10.210226137009053,27179.713233593306
346,9.406957511652696,12172.779040668653
347,10.497543659031548,36226.40888439741
348,8.157618187404584,3489.86449363703
349,8.473422686204312,4785.867993104998
350,9.228864871873185,10186.971428389197
351,9.214148766216878,10038.156553888872
352,9.454484042144282,12765.277162671857
353,8.020487256683657,3042.6595280004926
354,8.603592787174588,5451.209486556552
355,9.7696809083065,17495.18375977998
356,10.269654904202792,28843.931529217458
357,10.487187666714476,35853.18436303511
358,9.793378614251136,17914.730999553536
359,8.797135608759,6615.268126002609
360,8.64670087427563,5691.339282905425
361,9.312295241843659,11073.334964928023
362,10.970502724715992,58133.81136145995
363,8.500955009410443,4919.464732745608
364,9.737662203084957,16943.88368396967
365,9.920244652228337,20337.965748340448
366,9.33358383167704,11311.597792482811
367,9.336901336955703,11349.18639358628
368,9.672667423003126,15877.644983290453
369,10.53410339134016,37575.344816798
370,8.250019200251849,3827.6993135251923
371,9.410481740058607,12215.754377313611
372,9.96182496579429,21201.452358591207
373,6.044572460812979,421.81737546754044
374,8.20458419342521,3657.6794432936367
375,9.413707843537134,12255.227302638606
376,9.409644258748052,12205.528194044668
377,8.764892630365878,6405.374165632985
378,9.649680499540464,15516.829677916736
379,9.511161394146026,13509.675266623753
380,10.175558999804379,26253.615708339243
381,9.27311368692496,10647.854409294276
382,9.404285149067407,12140.29238879156
383,8.955836890056819,7753.013535492744
384,9.33674623209612,11347.426216133883
385,9.448209117636871,12685.426801660216
386,8.818645112372128,6759.10059678252
387,10.001324017362755,22055.648532921987
388,9.041634618372171,8447.574336500102
389,10.101267979568734,24373.895440280434
390,9.224777037139463,10145.413771040754
391,9.53655646234729,13857.147761423314
392,9.937941069801205,20701.078302422753
393,10.278312408287254,29094.732071095357
394,9.88791181230615,19690.8986853591
395,8.888479034111002,7247.9868549534995
396,8.979268558855233,7936.824671736237
397,9.813422490260916,18277.434495265315
398,9.749076518019024,17138.394500562772
399,9.948284941035121,20916.318882058808
400,9.389370516164497,11960.567977858247
401,10.120994722624522,24859.486834233627
402,9.786605204266838,17793.797211160603
403,8.636348772949026,5632.725871398356
404,9.36812490205729,11709.138708077662
405,9.90727394579316,20075.871413999892
406,8.919926206572804,7479.537268633465
407,10.100583844689684,24357.226110956384
408,10.639523172769284,41752.857571757835
409,9.285360225648366,10779.055510556505
410,9.612429897595474,14949.451625768372
411,8.892259990014548,7275.44304625724
412,9.926530704948178,20466.213938386205
413,8.935433173658547,7596.426160667572
414,9.803038544071532,18088.62459148062
415,10.025307902207869,22591.02318629936
416,10.273700533487869,28960.85974794034
417,9.875627982394905,19450.49857501472
418,9.975116698544431,21485.13755461502
419,9.657416556000296,15637.334262536271
420,9.796115861881706,17963.83522909279
421,9.722465254526892,16688.335053117877
422,9.686045510453349,16091.484700308685
423,9.380913499068031,11859.843763512581
424,9.634341983122365,15280.640557166433
425,9.718851656596168,16628.13894786723
426,10.253281952083157,28375.516353070074
427,8.874954107260685,7150.618298476549
428,7.844956656520261,2552.8270127396554
429,10.497347348433266,36219.297954394
430,9.87395466971403,19417.97902437586
431,9.74438718955304,17058.215080116766
432,9.206414047193855,9960.813731526603
433,10.050636355852976,23170.526855333173
434,8.943114942788297,7655.004858603346
435,10.140870995672286,25358.544051187193
436,7.92688548052821,2770.783692171429
437,10.299716848998024,29724.201223858134
438,7.20655471157254,1348.239183512542
439,10.20780980270574,27114.117242989978
440,9.58667878403336,14569.40096449348
441,8.496498594873916,4897.590335491061
442,10.25626166901639,28460.193453880143
443,8.854917600072694,7008.770694309789
444,10.404701248049042,33014.470622597706
445,6.8389794469355065,933.5359254620787
446,9.804149381839999,18108.729283314595
447,9.169886386562567,9603.53353757086
448,10.37066009396583,31909.53330988363
449,10.056171340858285,23299.130956601875
450,10.161070198096782,25875.97466567228
451,9.273442430515844,10651.355398620375
452,9.607899575156978,14881.87896815916
453,9.974832508866369,21479.032567818453
454,9.12274092246562,9161.277586631702
455,8.717864702750528,6111.116096998445
456,10.466580834886724,35121.92417698459
457,10.247175104597313,28202.759439325386
458,10.077946037972902,23812.026281309885
459,10.415120655418837,33360.260173858245
460,9.711785954848628,16511.0635743541
461,8.963723256537584,7814.398375083625
462,9.531041712707102,13780.939388979496
463,10.648198623414226,42116.65821242035
464,10.095679710390797,24238.067426873782
465,9.490200657274295,13229.449645634242
466,9.940791388854857,20760.167151370573
467,8.851344518822485,6983.772474086746
468,10.699324057835527,44325.88326833785
469,9.710225812262737,16485.324044822406
470,9.309264913842819,11039.829919199663
471,9.615905251146703,15001.49664059481
472,10.613755809424571,40690.73928008508
473,9.31679178494281,11123.238806152227
474,11.550658982962327,103845.44665721487
475,9.763415156246584,17385.90598732947
476,9.152104627383878,9434.275132845158
477,9.384501369553506,11902.471773074189
478,9.814924275451824,18304.90389712579
479,9.4994200172051,13351.980664494507
480,9.314250878307668,11095.011571436136
481,8.364480751213835,4291.882604517789
482,8.699306821948309,5998.752572119701
483,9.169600417273536,9600.787614556473
484,8.96515926950463,7825.628013503351
485,9.63978119873896,15363.9817056838
486,9.088578553387428,8853.592194995961
487,9.611289773845627,14932.417113493886
488,9.765272909718549,17418.23473466411
489,10.205619962058728,27054.806611061278
490,9.559132458603903,14173.544727570381
491,9.538901660118889,13889.68365010878
492,7.745942700412953,2312.172182486212
493,8.957747224664857,7767.83854141862
494,9.533099011311812,13809.320080124124
495,9.431000874481482,12469.000392585172
496,9.443722199871027,12628.635838246193
497,9.469226494089655,12954.862691893239
498,8.943631313283444,7658.95869798768
499,10.65404580553073,42363.643363012765
500,9.66591755948295,15770.833932171667
501,9.540943396102604,13918.071687596715
502,9.523055803310847,13671.324326159358
503,8.395470800002482,4426.970637003176
504,9.65194959970213,15552.078895525816
505,9.174708761550647,9649.957223744801
506,8.978601941313215,7931.535608269241
507,9.819572102380851,18390.17994303024
508,9.390910487377433,11979.0010978287
509,8.768408863489146,6427.936598581518
510,8.305167966932464,4044.7214605348618
511,9.791863316251023,17887.60540037077
512,10.035880396114145,22831.13368810394
513,10.41458638186471,33342.44142955435
514,9.75693332147533,17273.577856842967
515,9.484636012016878,13156.03689878928
516,9.787489008968038,17809.53040429894
517,9.595599508418745,14699.95201416151
518,9.97511350790968,21485.069003497887
519,9.516443026643572,13581.217169253316
520,10.071536337227394,23659.886425056695
521,10.346079262199947,31134.73208115857
522,4.439482446047904,84.73107741976419
523,9.403437469193248,12130.005667806321
524,-8.282660692503718,2.528635121427817e-4
525,10.156951125349517,25769.608858257485
526,10.368459466857534,31839.38953432326
527,9.614509369723049,14980.570938404455
528,9.505381644859295,13431.81794527474
529,9.966577163522569,21302.44563226468
530,9.549021398988051,14030.957241912341
531,9.553478329829154,14093.631812338475
532,8.73960689989294,6245.440146456218
533,9.893127763419471,19793.873773328833
534,9.77602592917044,17606.5439836194
535,10.460024255827452,34892.39778063978
536,9.70170698666922,16345.484922659009
537,9.116391256828141,9103.290830228669
538,8.914567799969406,7439.56605339419
539,9.09958943886266,8951.61676297575
540,9.508200045814084,13469.727590992861
541,9.329469055726832,11265.14873120523
542,10.248442687169103,28238.53143285508
543,8.860386243285834,7047.204154256902
544,9.198204703505413,9879.376717764155
545,10.268514352405958,28811.052285088823
546,9.940393521025905,20751.908991674365
547,9.823468125033685,18461.968254315296
548,9.293366865941321,10865.705957303768
549,10.168237180635112,26062.093482744105
550,8.411671226509293,4499.273537023998
551,8.674905247457625,5854.145065122081
552,9.297224894486714,10907.707129817352
553,9.841448582011108,18796.92519550449
554,9.924793827544734,20430.697486652487
555,9.429134278196502,12445.747511397214
556,9.636298158286694,15310.561422404822
557,9.691313992033843,16176.486108617526
558,9.651270392064527,15541.519391213304
559,9.552448844032925,14079.130084512595
560,2.31292897202373,10.10397561883027
561,8.364214315706386,4290.739246920439
562,10.048852049072151,23129.22038981229
563,9.351280306636298,11513.554893489503
564,5.961479351428088,388.18396017647126
565,9.580951685276995,14486.199046565187
566,10.346530134965938,31148.773049037565
567,9.63083862524931,15227.200668949668
568,9.858751110343675,19124.98951278883
569,9.818088265343837,18362.912148398336
570,9.689973799960159,16154.82103108004
571,9.231864205131954,10217.571417443149
572,9.73535231611936,16904.790395821958
573,9.458640006634704,12818.439595342905
574,9.229837836951065,10196.887819207073
575,9.762123446106688,17363.462934354462
576,10.07176695266019,23665.34338921037
577,8.791045028452363,6575.099752753756
578,5.574801635457283,263.69724226567376
579,9.506083499439603,13441.24843725137
580,9.840141318792579,18772.368720960072
581,9.72525033989834,16734.878274285194
582,9.64361393166194,15422.980735733838
583,10.651743932938716,42266.23980176028
584,6.506872384998707,669.7284856809878
585,6.200377684238846,492.9351797883965
586,9.710513275201112,16490.063645709568
587,9.604385273270431,14829.671343235095
588,10.019828740349745,22467.58180020971
589,9.470819717255788,12975.519130036462
590,9.860994195411411,19167.936640208558
591,9.783999610890309,17747.494160661146
592,8.71607108835111,6100.164935186984
593,9.719907853174899,16645.710809371096
594,9.59279277801453,14658.751058937234
595,9.828747677660377,18559.696942176924
596,9.456389088297605,12789.618783420481
597,9.987169487216212,21745.66023572442
598,10.14201285993874,25387.51660470234
599,10.665036839586062,42831.83183444227
600,9.166930264728915,9575.186242072916
601,9.202545733388638,9922.356608323586
602,8.940121722842731,7632.1260031820275
603,10.09488462406324,24218.803730022082
604,9.051048359655475,8527.473098872635
605,9.762703084435882,17373.5303804557
606,8.685467921615121,5916.308218521373
607,10.645231309328699,41991.87009360541
608,9.863705772690768,19219.982513007784
609,10.21196182603581,27226.92972832535
610,10.316533158423768,30228.279074743532
611,9.649498001620548,15513.998147158927
612,10.019671569467492,22464.050828046376
613,8.338184614794576,4180.493642319095
614,9.393985452212192,12015.892796228869
615,9.675114472136498,15916.545937548259
616,10.662325171115429,42715.84343862859
617,9.991484858112674,21839.703595075076
618,9.708078432887863,16449.96178166637
619,10.52672148541124,37298.988429486206
620,9.617485272829382,15025.2180658077
621,9.293879694347263,10871.279629015718
622,9.53080476798367,13777.67445492705
623,9.431796606837212,12478.92632831152
624,9.795315284415496,17949.459542594817
625,9.912966087523863,20190.471971337247
626,9.636432952290043,15312.625333370761
627,8.019548074477559,3039.803257801604
628,9.041846337828444,8449.36304169061
629,9.058308831391546,8589.611881758128
630,9.738547522425444,16958.891074084186
631,9.125100498140904,9182.919837602838
632,11.326575142486206,82998.27824157849
633,10.219123939103547,27422.632062088673
634,10.770537349264442,47597.587171693514
635,8.415529337746806,4516.665763817017
636,8.278407502434234,3937.918260708398
637,9.21577282488706,10054.47235439532
638,9.839090016447555,18752.643656022323
639,9.00537942816695,8146.791340537466
640,8.991529658016125,8034.737901325528
641,9.101587130656746,8969.517208160129
642,9.844467456566171,18853.756494810852
643,10.25038565370501,28293.45129089803
644,10.59776382455131,40045.18916475857
645,9.070049872970902,8691.057243750662
646,9.291494418036228,10845.379524978278
647,9.72297614671164,16696.86317136195
648,9.234952577950477,10249.17586531859
649,10.132348542236459,25143.34535327999
650,10.158203968443305,25801.914367386562
651,10.18118604812701,26401.762496235293
652,9.983731117675942,21671.019015522274
653,9.316046982136031,11114.957271107047
654,9.40322283467586,12127.402429276319
655,9.642508155436802,15405.935795996853
656,7.689392471068363,2185.04667983062
657,10.17805572593596,26319.245692682423
658,8.132363420286278,3402.8323920353564
659,9.216403278941035,10060.813235858923
660,10.244050144771645,28114.76451102104
661,9.848080873998887,18922.006220315183
662,9.936261993556426,20666.34877852254
663,10.140093444081527,25338.834138650833
664,9.932906401238636,20597.11715883247
665,9.296226649160797,10896.82399508148
666,9.125441980343762,9186.056176769176
667,6.842205900533381,936.5528000933963
668,10.000816874801833,22044.466010648368
669,8.465353172680581,4747.403769122485
670,10.363904390783766,31694.688505146678
671,9.943528678267423,20817.07158353608
672,9.907856931343677,20087.578769226177
673,9.077988431115312,8760.326291416182
674,8.46401368236011,4741.048924802773
675,9.84666592977452,18895.251569533335
676,10.074340994925214,23726.33745027874
677,9.767547458219372,17457.898445783914
678,9.755258977941292,17244.68015254188
679,9.258427103765083,10492.616557185249
680,9.426605471114188,12414.314377861941
681,9.469940640071357,12964.117659333717
682,9.47362157010271,13011.92560422587
683,8.757681719687502,6359.3517159697185
684,8.894234309948878,7289.821287448193
685,9.804491919017158,18114.933258810714
686,9.92455129532763,20425.742985131466
687,8.874465946425383,7147.128498536173
688,10.343924125084783,31067.704717002922
689,8.967211301967813,7841.702943730448
690,10.52190010697772,37119.58871555838
691,10.106925461076601,24512.181108470442
692,7.276954825370244,1446.5762339388225
693,10.92919210345219,55781.19606268328
694,8.705772616467055,6037.664937734259
695,9.54027141790735,13908.722188584232
696,9.184946686079467,9749.260218420744
697,5.111086465899511,165.85044787959944
698,9.058165605746789,8588.381717155808
699,8.92074072139567,7485.631944371867
700,9.464088624218473,12888.472990052269
701,10.118903423750199,24807.55254139305
702,9.78445476357936,17755.573818951907
703,10.074641322010402,23733.464182169122
704,9.790326586757347,17860.13809989158
705,10.793854777527635,48720.48111938423
706,9.718088601355872,16615.45559897001
707,8.555155841371608,5193.462184725556
708,9.123321855655062,9166.60122302828
709,9.98208490299211,21635.37321417618
710,10.754669055492055,46848.25570509621
711,9.38163830856026,11868.443006878879
712,9.620485138108357,15070.359370856237
713,8.728360345060551,6175.593962074241
714,8.907843582470697,7389.708607170305
715,8.590920155474343,5382.564193347121
716,9.110081346024959,9046.030720152108
717,9.919413447122619,20321.067751194147
718,10.342779467770832,31032.1631868878
719,10.117265483697786,24766.952516763362
720,9.671448606490117,15858.304835836823
721,7.084491629259409,1193.3164341021013
722,9.991888440375948,21848.51949093116
723,9.667028827351016,15788.369294610971
724,8.099086393643482,3291.4596027979683
725,8.157860866752504,3490.7115144497484
726,10.118422435000767,24795.623256875504
727,10.336952899627773,30851.877905731042
728,7.836005864919988,2530.079147729999
729,9.977160040048918,21529.08391132674
730,9.456882998508052,12795.937266978652
731,8.775251711145462,6472.072825988704
732,10.216820896760522,27359.549248370677
733,9.715148856068527,16566.682117607295
734,9.320211074547377,11161.337479049971
735,9.471131484089058,12979.56509721209
736,9.050652620374738,8524.099110455889
737,8.758163001689226,6362.413094127258
738,7.4762908575393805,1765.6794583729084
739,10.207471432891658,27104.94419620809
740,10.396027628247587,32729.353940801164
741,8.573194535956587,5287.995528601631
742,10.499652717345624,36302.89311974944
743,10.18863979440531,26599.289779786424
744,9.444039472286555,12632.64319172115
745,9.651132521520578,15539.376821183092
746,8.757513198581252,6358.280121279207
747,9.696390756074154,16258.819127412595
748,10.435855123249034,34059.18832691352
749,9.413550401779831,12253.297969998684
750,9.1687313110144,9592.447134854576
751,9.456903496192586,12796.199556752232
752,8.357668104466855,4262.742896425443
753,9.448045296442515,12683.348830103196
754,8.92878559564912,7546.095798020313
755,9.820291391321124,18403.41255453792
756,9.989928300078905,21805.73527267999
757,7.743511488683936,2306.5576302048607
758,8.34926239003572,4227.061670135036
759,9.990365609301234,21815.273207175764
760,9.748007640725028,17120.085446634763
761,9.779181673354145,17662.19349401707
762,9.954293446386615,21042.373015226996
763,9.875020451847682,19438.68539176988
764,9.249884627849573,10403.36538868328
765,9.370007023462781,11731.197480812469
766,9.956111567253535,21080.665392232182
767,10.085612281108567,23995.276587549306
768,9.049594593092923,8515.085150392837
769,9.692384653017376,16193.81491612838
770,9.041205159082025,8443.947226125963
771,9.823869428741322,18469.37859742566
772,8.421079390642916,4541.80319021752
773,9.25512483134932,10458.024227043878
