country_name_qog,iso3c,colonial_history,ethnic_frac,region
Kiribati,KIR,5,NA,9
Greece,GRC,0,0.05866694450378418,5
Grenada,GRD,5,NA,10
Guatemala,GTM,2,0.4927999973297119,2
Guinea,GIN,6,0.6691000461578369,4
Guyana,GUY,5,0.6195629835128784,10
Haiti,HTI,6,0.09500002861022948,2
Honduras,HND,2,0.18501102924346924,2
Hungary,HUN,0,0.18642401695251465,1
Iceland,ISL,0,NA,5
India,IND,5,0.8109886050224304,8
Indonesia,IDN,1,0.7657838463783264,7
Iran (Islamic Republic of),IRN,0,0.6687999963760376,3
Iraq,IRQ,5,0.5489610433578491,3
Ireland,IRL,0,0.1709999442100525,5
Israel,ISR,0,0.5255329608917236,3
Italy,ITA,0,0.0395999550819397,5
Côte d'Ivoire,CIV,6,0.7838000059127808,4
Jamaica,JAM,5,0.1664019227027893,10
Japan,JPN,0,0.01196396350860595,6
Kazakhstan,KAZ,0,0.6643589735031128,1
Jordan,JOR,5,0.5091750025749207,3
Kenya,KEN,5,0.8520439863204956,4
Korea (the Democratic People's Republic of),PRK,0,0.00199896097183227,6
Korea (the Republic of),KOR,0,0.00399595499038696,6
Kuwait,KWT,5,0.7084000110626221,3
Kyrgyzstan,KGZ,0,0.6793580055236816,1
Lao People's Democratic Republic (the),LAO,6,0.4810999631881714,7
Lebanon,LBN,6,0.7799000144004822,3
Lesotho,LSO,5,0.25499993562698364,4
Latvia,LVA,0,0.5850499868392944,1
Liberia,LBR,0,0.8991820216178894,4
Libya,LBY,3,0.15109997987747192,3
Liechtenstein,LIE,0,NA,5
Lithuania,LTU,0,0.3376390337944031,1
Luxembourg,LUX,0,NA,5
Madagascar,MDG,6,0.8614820241928101,4
Malawi,MWI,5,0.8288999795913696,4
Malaysia,MYS,5,0.5956299304962158,7
Maldives,MDV,5,NA,8
Mali,MLI,6,0.754351019859314,4
Malta,MLT,0,NA,5
Mauritania,MRT,6,0.624500036239624,4
Mauritius,MUS,5,0.6315310001373291,4
Mexico,MEX,2,0.5417789220809937,2
Monaco,MCO,0,NA,5
Mongolia,MNG,0,0.27177494764328003,6
Moldova (the Republic of),MDA,0,0.5103009939193726,1
Montenegro,MNE,0,NA,1
Morocco,MAR,6,0.4786999821662903,3
Mozambique,MOZ,7,0.7652819752693176,4
Oman,OMN,5,0.4390199780464173,3
Namibia,NAM,5,0.7244080305099487,4
Nauru,NRU,10,NA,9
Nepal,NPL,0,0.6766780018806458,8
Netherlands (the),NLD,0,0.07680004835128784,5
Vanuatu,VUT,9,NA,9
New Zealand,NZL,0,0.36346596479415894,5
Nicaragua,NIC,2,0.4018000364303589,2
Niger (the),NER,6,0.6368999481201172,4
Nigeria,NGA,5,0.8048000335693359,4
Norway,NOR,0,0.0975000262260437,5
Micronesia (Federated States of),FSM,4,NA,9
Palau,PLW,4,NA,9
Pakistan,PAK,5,0.5320999622344971,8
Panama,PAN,2,0.5066999793052673,2
Papua New Guinea,PNG,10,1,9
Paraguay,PRY,2,0.13220000267028809,2
Peru,PER,2,0.6378999948501587,2
Philippines (the),PHL,4,0.16075396537780762,7
Poland,POL,0,0.04725497961044311,1
Portugal,PRT,0,0.0395999550819397,5
Guinea-Bissau,GNB,7,0.8177000284194946,4
Timor-Leste,TLS,0,NA,7
Qatar,QAT,5,NA,3
Romania,ROU,0,0.2997610569000244,1
Russian Federation (the),RUS,0,0.33299797773361206,1
Rwanda,RWA,8,0.18000006675720215,4
Saint Kitts and Nevis,KNA,5,NA,10
Saint Lucia,LCA,5,NA,10
Saint Vincent and the Grenadines,VCT,5,NA,10
San Marino,SMR,0,NA,5
Sao Tome and Principe,STP,7,NA,4
Saudi Arabia,SAU,0,0.5530999898910522,3
Senegal,SEN,6,0.7274999618530273,4
Serbia,SRB,0,NA,1
Seychelles,SYC,5,NA,4
Sierra Leone,SLE,5,0.763996958732605,4
Singapore,SGP,5,0.3878620266914368,7
Slovakia,SVK,0,0.33151400089263916,1
Viet Nam,VNM,6,0.2327370047569275,7
Slovenia,SVN,0,0.23112303018569944,1
Somalia,SOM,3,0.8116999864578247,4
South Africa,ZAF,5,0.8795750141143799,4
Zimbabwe,ZWE,5,0.3662000298500061,4
Spain,ESP,0,0.502161979675293,5
South Sudan,SSD,5,NA,4
Sudan (the),SDN,5,NA,4
Suriname,SUR,1,NA,10
Eswatini,SWZ,5,0.2795500159263611,4
Sweden,SWE,0,0.1894710659980774,5
Switzerland,CHE,0,0.5751650333404541,5
Syrian Arab Republic (the),SYR,6,0.5806000232696533,3
Tajikistan,TJK,0,0.5134340524673462,1
Thailand,THA,0,0.4313749670982361,7
Togo,TGO,6,0.8832570314407349,4
Tonga,TON,5,NA,9
Trinidad and Tobago,TTO,5,0.6469190120697021,10
United Arab Emirates (the),ARE,5,0.7373000383377075,3
Tunisia,TUN,6,0.03945595026016235,3
Turkey,TUR,0,0.2985039949417114,3
Turkmenistan,TKM,0,0.3918360471725464,1
Tuvalu,TUV,5,NA,9
Uganda,UGA,5,0.9296979904174804,4
Ukraine,UKR,0,0.4185999631881714,1
North Macedonia,MKD,0,0.5348999500274658,1
Egypt,EGY,5,0.1637999415397644,3
United Kingdom of Great Britain and Northern Ireland (the),GBR,0,0.3244873881340027,5
"Tanzania, the United Republic of",TZA,5,0.9525750279426576,4
United States of America (the),USA,0,0.4909570217132568,5
Burkina Faso,BFA,6,0.7038329839706421,4
Uruguay,URY,2,0.2175999879837036,2
Uzbekistan,UZB,0,0.4847750067710877,1
Venezuela (Bolivarian Republic of),VEN,2,0.48327499628067017,2
Samoa,WSM,5,NA,9
Yemen,YEM,5,0.07840001583099365,3
Zambia,ZMB,5,0.7258000373840332,4
Marshall Islands,MHL,4,NA,9
